"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"roasted kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","638","10.50","8.73","B0B5LSKTD1","B01LX75MZS","10.31","32.40","27.54","93.22","35.00","0.00","7days"
"pine nuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","746","9.79","-1.20","B08GG7QV5T","B0846N2CSF","3.11","0.00","0.00","0.00","16.41","0.00","7days"
"masala kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","560","9.61","12.07","B099264CTM","B09314YCY4","20.92","23.39","21.51","72.45","36.75","0.00","7days"
"cashew w240","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1366","9.52","13.39","B00H8PX1ZQ","B09GNSDZVW","19.70","36.12","32.45","22.04","49.72","48.88","7days"
"macroons","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1795","9.28","23.55","B09XY41Y9Z","B07X7X8QH6","25.91","0.00","0.00","0.00","0.00","0.00","7days"
"kaju tukda","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","784","9.00","6.08","B01LZ596Q6","B07GQWS1BS","13.33","28.52","24.95","0.00","46.30","0.00","7days"
"nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","10K-50K","43","8.95","21.66","B01LY6B085","B09WRMXP9Z","26.71","11.68","10.87","31.40","30.17","28.82","7days"
"cashew nut","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","328","8.33","6.86","B08487XKYR","B0992N4SCC","16.45","39.90","34.60","37.00","37.90","0.00","7days"
"cashew happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1449","7.81","10.41","B01LZ5DPXD","B01LZ5DPXD","63.27","44.27","41.57","2.55","51.51","0.00","7days"
"broken cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","242","7.64","18.27","B08JVC127C","B07GQWS1BS","11.82","3.02","5.06","0.00","44.42","0.00","7days"
"dryfruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","168","7.47","11.65","B08P1FLDB8","B01LZ5DFW2","31.24","32.58","26.50","22.95","23.19","14.06","7days"
"organic cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1214","7.28","19.84","B08HHSJNW1","B0BJ7CCK2Q","15.31","11.21","8.89","8.48","39.04","0.00","7days"
"1kg kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1271","7.00","19.17","B0992N4SCC","B0992N4SCC","27.71","45.25","37.28","28.50","51.24","0.00","7days"
"kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","50K-100K","13","6.55","11.13","B01LZ5DPXD","B08487XKYR","21.49","34.23","30.94","31.06","44.96","50.55","7days"
"cashew w180","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","912","6.54","20.49","B08Y6LZ57X","B0992N4SCC","24.14","22.43","19.36","70.76","51.69","29.89","7days"
"snacks combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","979","5.85","21.85","B09N4W3S8X","B08ZKHBVYB","13.88","9.27","6.90","0.00","4.05","0.00","7days"
"cashews 200g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1743","5.75","10.16","B01LZ5DPXD","B01LZ5DPXD","21.35","21.10","21.08","17.41","50.30","0.00","7days"
"kalbavi cashew 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1265","5.74","24.57","B07V711LW2","B08487XKYR","19.67","38.19","36.34","40.27","37.47","0.00","7days"
"cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","50K-100K","6","5.44","8.92","B01LZ5DPXD","B08487XKYR","12.63","42.05","36.87","23.63","31.69","60.19","7days"
"assorted dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1238","4.57","2.37","B08JTBYKDW","B09WRMXP9Z","17.16","4.43","5.97","0.00","37.47","0.00","7days"
"roasted cashews","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","5K-10K","89","3.84","0.71","B09314YCY4","B0B5LSKTD1","12.60","13.83","11.85","20.68","35.68","46.38","7days"
"kajoo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","818","3.60","4.70","B07H4XVFCK","B0992N4SCC","16.67","30.36","27.46","20.37","43.05","12.83","7days"
"cashew 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","553","3.26","0.37","B09GNT1PBZ","B0992N4SCC","15.28","32.12","27.84","15.47","42.43","36.94","7days"
"dry fruit mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","293","2.96","-3.82","B01LY6B085","B09QGTVT5B","15.96","25.95","25.60","22.93","34.18","49.32","7days"
"dry fruits cashew","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1584","2.91","-5.91","B01LZ5DPXD","B08487XKYR","19.21","35.90","27.85","25.56","42.81","0.00","7days"
"cashew nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","10K-50K","68","2.64","0.18","B01LZ5DPXD","B0992N4SCC","14.78","37.14","33.49","24.11","37.09","50.05","7days"
"cashew 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","10K-50K","75","2.47","16.28","B0992N4SCC","B0992N4SCC","16.62","34.09","26.92","14.49","44.83","37.60","7days"
"kaju 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","10K-50K","30","2.18","8.49","B08487XKYR","B08487XKYR","17.41","42.46","37.76","38.64","48.02","78.56","7days"
"cashew nuts 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1423","2.01","-18.46","B07X9NLL8T","B09TZLWW2G","12.15","33.17","28.88","23.02","45.74","0.00","7days"
"kaju 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","464","1.71","6.46","B08R2V4SMH","B0992N4SCC","15.55","39.29","30.36","18.26","47.16","0.00","7days"
"cashew nuts 1 kg packet offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","10K-50K","38","1.39","-1.00","B07X9NLL8T","B0992N4SCC","15.74","29.21","24.38","17.59","42.43","170.24","7days"
"1 kg kaju","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1645","1.18","8.79","B08R2V4SMH","B0992N4SCC","24.54","34.77","30.37","18.11","43.92","0.00","7days"
"the honest home company","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1418","1.02","-7.26","B08NSSS47K","B08TDFJFD1","12.28","0.00","0.00","0.00","0.00","0.00","7days"
"roasted cashews 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","867","0.87","2.48","B082M8XL3P","B08487XKYR","18.38","33.86","26.41","41.82","44.80","23.99","7days"
"cashew 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","523","0.84","11.98","B07X9NLL8T","B0992N4SCC","16.61","24.38","20.97","6.34","42.43","26.55","7days"
"mix nuts and dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","692","0.75","4.15","B08JTBYKDW","B01LY6B085","10.01","31.35","25.25","22.08","21.31","0.00","7days"
"dry food","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Cashews","1K-5K","348","0.10","6.14","B06WVBRCJ4","B01LY6B085","25.44","25.17","20.51","33.56","27.80","0.00","7days"
"hapillio cashew","BRANDED","Grocery-Dried Fruits, Nuts & Seeds","Cashews","100-1K","1336","10.09","28.17","B01LZ5DPXD","B0992N4SCC","60.15","39.41","37.64","5.26","57.29","0.00","7days"
