"keyword","keywordType","category","subcategory","traffic","categoryRank","searchVolumeGrowthWOW","searchVolumeGrowthVsTrailing4WeekAvg","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"pistachio 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","722","5.96","-0.09","B08ZD1DXKV","B08487WD3J","20.59","45.76","42.86","41.17","55.77","0.00","7days"
"strawberry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","5K-10K","113","5.81","21.00","B01BLBNU4Y","B08M5SSBHQ","7.79","0.05","0.05","0.00","7.95","0.00","7days"
"roasted pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","271","5.07","4.20","B01LZ5DFW2","B01LZ5DFW2","23.61","36.87","35.69","17.27","54.39","66.60","7days"
"unsalted pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","625","4.41","2.37","B0992MLYPH","B0992MLYPH","19.71","54.51","48.76","10.73","44.11","0.00","7days"
"unsalted pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","366","4.37","4.23","B0992MLYPH","B0992MLYPH","21.20","66.78","55.98","28.60","50.73","0.00","7days"
"rich valley dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1708","4.25","7.64","B0B2VZH8CJ","B00J0KAMY0","21.89","42.81","35.65","0.00","36.86","0.00","7days"
"pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","50K-100K","10","4.21","6.78","B01LZ5DFW2","B01LZ5DFW2","26.46","35.49","33.14","15.81","48.09","52.52","7days"
"salted pista 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1592","3.92","5.42","B0758D1ZJ5","B0B4B4T88X","19.95","44.41","37.77","12.61","52.09","0.00","7days"
"pista 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","10K-50K","24","3.60","12.35","B08487WD3J","B01LZ5DFW2","21.36","50.25","43.02","12.73","42.85","28.45","7days"
"pista 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","10K-50K","58","3.49","6.63","B07M9SJK8Q","B08487WD3J","21.77","42.45","38.11","30.03","46.36","22.36","7days"
"salted pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","1K-5K","243","2.54","7.33","B01LZ5DFW2","B01LZ5DFW2","20.62","36.57","36.75","24.38","50.16","110.17","7days"
"amazon fresh fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","879","1.15","-4.08","B07BG7LBMS","B0BBH9L6Y9","8.68","0.15","0.11","0.00","8.86","0.00","7days"
"pista salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1205","0.56","-7.98","B08487WD3J","B01LZ5DFW2","26.31","39.55","39.16","22.47","50.00","0.00","7days"
