"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"kishmish 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","160","B06WVBRCJ4","B07GR3S1RR","21.34","30.76","30.35","12.61","59.57","11.10","7days"
"dry grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","166","B08F498VV4","B07GR3S1RR","17.78","53.18","49.05","16.47","43.18","8.79","7days"
"munakka 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","168","B07WC9KBF9","B0BNP2T8K7","14.10","26.66","23.29","63.14","48.53","47.58","7days"
"kismis 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","198","B01LZGVQV4","B08487YGZQ","12.67","53.66","50.59","24.88","42.53","50.02","7days"
"chilgoza","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","216","B08RSQ5BPC","B01H8Y2VV6","0.16","0.00","0.00","0.00","0.00","0.00","7days"
"raisins 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","226","B07GR82XJR","B07GR82XJR","9.94","50.33","47.26","65.87","41.20","13.13","7days"
"munakka dry fruits 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","227","B075X2V9VB","B0BNP2T8K7","17.19","7.85","10.05","50.47","51.46","54.50","7days"
"raisins 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","234","B07GR82XJR","B07GR82XJR","17.84","63.32","57.03","66.12","52.43","28.62","7days"
"raisins 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","239","B01LZGVQV4","B08487YGZQ","26.04","62.49","59.61","27.53","60.65","5.64","7days"
"black kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","265","B08JR78WB7","B01LZH17BR","22.07","37.07","33.19","15.04","54.09","0.00","7days"
"black grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","277","B01LZH17BR","B01LZH17BR","18.85","37.37","32.86","17.65","53.21","12.92","7days"
"happilo dry fruits combo pack offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","293","B099T4SBVN","B07Q37RLT1","71.39","59.12","36.63","9.20","47.42","32.05","7days"
"happilo raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","302","B08487YGZQ","B08487YGZQ","67.35","90.33","89.10","30.07","54.42","7.60","7days"
"munakka 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","326","B018XII5QQ","B0758J6W7D","14.55","35.45","31.80","27.13","50.05","11.72","7days"
"green raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","331","B08487YGZQ","B0758D1ZGX","25.64","49.40","45.99","42.76","50.72","40.06","7days"
"black resins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","335","B0758J6W7D","B01LZH17BR","28.36","37.64","36.14","17.32","56.28","31.54","7days"
"black raisins with seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","342","B09736HY2X","B01LZH17BR","13.86","18.57","15.73","41.42","44.87","78.16","7days"
"black raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","343","B08JR78WB7","B01LZH17BR","18.19","37.32","35.31","46.54","47.00","34.85","7days"
"kishmish 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","345","B01LZGVQV4","B07GR3S1RR","21.35","40.07","36.97","11.30","60.09","10.74","7days"
"resins dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","347","B08487YGZQ","B07GR82XJR","31.88","21.28","22.34","18.24","52.43","20.89","7days"
"anjir price 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","353","B097GYKB64","B0758D65V3","8.84","6.05","4.68","28.49","20.52","0.00","7days"
"kismis 500gm fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","360","B079L74PNZ","B08487YGZQ","19.32","41.01","39.32","24.78","12.82","0.00","7days"
"munaka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","365","B07WC9KBF9","B09XX93PR8","14.79","8.30","7.03","16.42","42.49","0.00","7days"
"kishmish in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","386","B08487YGZQ","B07GR3S1RR","23.26","37.35","36.64","8.18","7.98","0.00","7days"
"kissmiss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","421","B08487YGZQ","B07GR3S1RR","15.04","34.26","33.05","20.16","17.57","0.00","7days"
"items under 200 rupees","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","427","B075SM9CT7","B071S9S51G","9.36","0.00","0.00","0.00","3.11","0.00","7days"
"kismiss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","436","B08487YGZQ","B07GR3S1RR","13.40","0.00","0.00","0.00","0.00","0.00","7days"
"kishmish 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1K-5K","440","B08F498VV4","B07GR82XJR","17.49","29.11","28.86","0.00","54.56","9.38","7days"
"kishmish 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","476","B08VGDWJRM","B07GR82XJR","20.98","22.30","21.19","13.56","58.96","11.54","7days"
"kismis 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","509","B08F498VV4","B07GR82XJR","18.27","36.77","36.40","19.82","53.67","16.18","7days"
"kismis 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","515","B07GR82XJR","B07GR82XJR","16.63","40.19","40.21","33.58","55.15","48.20","7days"
"black kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","517","B09416T9PH","B01LZH17BR","20.64","26.84","26.40","30.21","56.24","0.00","7days"
"manuka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","529","B08HV6RK3J","B07GR3S1RR","17.88","7.26","6.07","22.29","46.85","9.73","7days"
"seedless black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","552","B08JR78WB7","B01LZH17BR","23.89","31.96","30.88","28.38","55.27","18.75","7days"
"dry grapes 500gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","571","B08W4BXQRL","B0758JGNHN","24.83","52.07","49.49","19.50","59.14","17.05","7days"
"dry grapes 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","589","B08F498VV4","B07GR82XJR","18.59","34.76","32.51","54.43","59.04","5.37","7days"
"black dry grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","604","B08NJKQC4C","B01LZH17BR","19.81","39.30","37.57","12.62","57.21","354.87","7days"
"black grapes dry fruits 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","614","B08HV6RK3J","B01LZH17BR","26.82","24.92","24.54","78.69","60.18","71.24","7days"
"munnaka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","616","B07WC9KBF9","B09XX93PR8","12.59","0.00","0.00","0.00","0.00","0.00","7days"
"rasins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","632","B08487YGZQ","B08487YGZQ","17.07","0.00","0.00","0.00","0.00","0.00","7days"
"kismish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","633","B01LZGVQV4","B07GR3S1RR","19.94","49.29","47.02","9.71","37.70","42.80","7days"
"munakka dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","671","B07WC9KBF9","B01LZH17BR","13.69","30.89","29.72","63.85","45.69","0.00","7days"
"black raisins 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","759","B09416T9PH","B08JR78WB7","21.62","56.03","51.07","19.02","56.69","0.00","7days"
"store amazon in","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","763","B07FQKSWZL","B09CTX3MQC","3.08","8.48","8.22","0.00","57.85","0.00","7days"
"raisins 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","782","B07GRBFFMS","B01LZH17BR","8.66","53.10","45.92","0.00","42.36","20.65","7days"
"happilo black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","800","B08JR78WB7","B01LZH17BR","63.64","88.77","87.97","20.21","32.79","0.00","7days"
"1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","804","B0992KMQYL","B007L4MBTQ","29.03","0.44","0.38","0.00","51.92","0.00","7days"
"thank god its organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","817","B0B6Q2YKJN","B09MW4L3WC","0.08","0.00","0.13","0.00","0.30","0.00","7days"
"green kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","835","B09S9N1T1K","B08487YGZQ","24.02","33.92","33.00","58.52","52.31","50.76","7days"
"kismis 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","842","B07GRBFFMS","B07GRBFFMS","18.32","43.88","42.29","0.00","49.47","0.00","7days"
"musk melon seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","845","B075X2HNCC","B0912BY6MG","13.58","0.70","0.66","0.00","28.59","0.00","7days"
"rasin 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","922","B07GR82XJR","B01LZGVQV4","6.79","30.48","27.70","26.85","27.56","0.00","7days"
"happilo raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","974","B08487YGZQ","B0758JGNHN","64.39","71.47","69.71","11.66","45.92","0.00","7days"
"happilo raisins 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","986","B08487YGZQ","B08487YGZQ","45.52","57.28","56.37","7.58","39.35","0.00","7days"
"cheapest","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","998","B0758JN85Y","B0758JN85Y","3.85","78.97","66.00","0.00","40.00","0.00","7days"
"munakka 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1001","B075X2V9VB","B07GR82XJR","15.91","7.15","7.41","0.00","50.57","0.00","7days"
"kismis 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1002","B01LZGVQV4","B0758JGNHN","21.26","40.35","39.87","18.65","8.02","0.00","7days"
"dry grapes 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1095","B08JK7G5PH","B07GR3S1RR","24.87","57.73","53.16","32.26","49.91","0.98","7days"
"grosery shopping","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1126","B01LZ5DPXD","B0B2BBKNX1","17.11","13.37","8.60","0.00","27.71","0.00","7days"
"organic raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1141","B08F498VV4","B08PDDM6L6","13.25","43.03","41.89","37.33","46.97","15.20","7days"
"black raisins 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1153","B082DFF2B6","B01LZH17BR","24.67","48.05","39.85","12.16","57.34","0.00","7days"
"raisins in fresh 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1176","B09GNSFRVC","B08487YGZQ","22.08","45.78","44.72","46.42","3.43","0.00","7days"
"kishmish 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1199","B08VGDWJRM","B07GR82XJR","15.41","30.93","29.86","12.80","53.21","3.07","7days"
"raisins black","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1205","B09MNCC94P","B08JR78WB7","20.80","24.01","23.83","40.78","60.33","0.00","7days"
"munakka+dry+fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1206","B07WC9KBF9","B01LZH17BR","16.88","29.63","28.14","0.00","45.02","0.00","7days"
"kishmis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1229","B07GR82XJR","B0758JGNHN","14.80","48.66","46.03","13.70","47.71","17.36","7days"
"grosari","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1233","B07B4KQRZG","B08YYHFF4N","14.18","11.20","9.86","0.00","20.48","0.00","7days"
"khubani dry fruit 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1240","B08HV4YY5W","B07NCNQMNM","15.24","0.63","0.66","0.00","50.24","0.00","7days"
"kismis black","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1246","B09416T9PH","B01LZH17BR","20.94","41.08","39.69","20.44","53.66","0.00","7days"
"black seedless raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1256","B08JR78WB7","B08JR78WB7","19.43","29.87","29.41","18.53","46.45","0.00","7days"
"vedaka raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1262","B07GR3S1RR","B07GR82XJR","7.19","36.34","37.68","59.76","29.32","0.00","7days"
"resins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1263","B01LZGVQV4","B01LZH17BR","35.06","19.72","17.87","7.79","53.31","27.09","7days"
"dry cherry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1286","B09SLMC356","B01M0H3JVR","2.70","4.38","2.95","0.00","27.19","0.00","7days"
"manuka raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1326","B08HV6RK3J","B01LZH17BR","15.45","61.32","47.89","77.81","55.90","8.07","7days"
"black raisins 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1343","B09416T9PH","B01LZH17BR","20.40","51.09","46.94","41.56","55.18","4.68","7days"
"black resin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1396","B0758J6W7D","B01LZH17BR","23.42","36.03","33.14","7.57","52.27","0.00","7days"
"dry black grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1402","B07GR346FX","B01LZH17BR","21.94","23.10","19.59","23.31","55.77","0.00","7days"
"munaka 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1414","B075X2V9VB","B08JR78WB7","21.14","0.00","0.00","0.00","0.00","0.00","7days"
"green raisins 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1427","B08F498VV4","B08PDDM6L6","18.84","60.07","54.01","0.00","58.29","0.00","7days"
"tata","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1456","B09GNSFRVC","B0B8CYQCTV","0.26","1.31","11.56","0.00","35.94","0.00","7days"
"fig 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1482","B09HR6GDLV","B0758D65V3","9.57","7.56","5.73","18.93","14.50","0.00","7days"
"kismis 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1490","B01LZGVQV4","B07GR3S1RR","21.46","30.11","33.66","0.00","61.03","0.00","7days"
"raisins 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1491","B07GR82XJR","B07GR82XJR","8.14","45.00","44.39","0.00","39.87","0.00","7days"
"golden raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1512","B07VN7RC4S","B08487YGZQ","12.62","55.24","47.97","27.26","48.66","0.00","7days"
"haldiram dry fruits gift pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1518","B09J3PG2VW","B09HTWBZ66","12.64","0.57","2.69","0.00","32.18","0.00","7days"
"raisin 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1521","B06WVBRCJ4","B08487YGZQ","12.94","45.54","43.07","0.00","43.13","7.92","7days"
"dried black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1542","B09416T9PH","B01LZH17BR","23.23","64.10","57.16","60.56","64.73","0.00","7days"
"red raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1566","B096PC7RVR","B08487YGZQ","14.71","46.51","41.44","0.00","54.98","0.00","7days"
"organic black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1568","B08HV6RK3J","B01LZH17BR","16.36","35.85","28.52","0.00","39.87","0.00","7days"
"raisin 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1604","B0992MMHB5","B07GR82XJR","8.36","44.11","42.48","0.00","37.48","6.87","7days"
"happilo kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1610","B08487YGZQ","B08487YGZQ","52.23","38.55","37.77","7.96","38.72","0.00","7days"
"dry grapes black","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1624","B07GR346FX","B08JR78WB7","15.47","28.09","27.08","14.99","47.14","0.00","7days"
"black resin seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1631","B08W461PXG","B01LZH17BR","27.00","41.70","40.50","9.89","62.65","20.13","7days"
"black raisins dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1636","B07GR346FX","B01LZH17BR","25.22","44.84","41.89","9.01","20.80","0.00","7days"
"pine seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1642","B08P9SQ8RY","B08GZXBGFG","0.51","16.47","11.98","0.00","3.88","0.00","7days"
"black rasin 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1694","B09416T9PH","B09416T9PH","20.49","33.48","30.58","30.36","61.07","0.00","7days"
"black grapes dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1738","B08NJKQC4C","B0758J6W7D","21.60","35.68","29.97","12.21","57.93","0.00","7days"
"chuhara dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1755","B07P39BCWF","B0758J61YD","12.47","15.05","13.72","0.00","28.68","0.00","7days"
"rasine","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1779","B06WVBRCJ4","B07GR3S1RR","10.67","39.27","37.76","12.85","15.77","0.00","7days"
"munakka 250 gm with seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1782","B01LPYAB9O","B01LZH17BR","25.27","34.12","35.13","0.00","53.85","0.00","7days"
"raisin 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1784","B07GR82XJR","B07GR82XJR","10.72","56.44","50.49","76.56","42.64","0.00","7days"
"munkka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1789","B07WC9KBF9","B097TGR86Q","11.19","0.00","0.00","0.00","0.00","0.00","7days"
"munakka+dry+fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1800","B07WC9KBF9","B01LZH17BR","16.18","36.07","33.82","0.00","46.17","12.16","7days"
"munakkaa","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1801","B08R8SSF3Z","B08JR78WB7","12.40","0.00","0.00","0.00","0.00","0.00","7days"
"kissmiss250","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1812","B01LZGVQV4","B08JR78WB7","10.88","43.34","43.08","0.00","18.09","5.18","7days"
"à¤•à¤¿à¤¶à¤®à¤¿à¤¶","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1832","B06WVBRCJ4","B0758D1ZGX","17.96","57.75","55.59","0.00","0.00","0.00","7days"
"black kismis 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1841","B08HL6K4R9","B01LZH17BR","22.20","38.21","37.11","84.45","62.38","0.00","7days"
"munka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1846","B07WC9KBF9","B08JR78WB7","14.01","19.46","19.93","0.00","27.68","2.34","7days"
"black raisins 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1873","B08JR78WB7","B08JR78WB7","15.99","64.09","51.48","17.31","49.49","0.00","7days"
"raisins 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1874","B09GNSFRVC","B01LZH17BR","14.94","53.24","49.00","0.00","50.80","0.00","7days"
"dry grapes in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1876","B09GNSFRVC","B07GR82XJR","12.29","47.28","45.92","3.39","1.10","0.00","7days"
"apricot happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1885","B0992L2L9F","B099T95JDD","21.69","38.03","27.30","5.97","18.71","0.00","7days"
"dried grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1892","B00L926Q5G","B01LZH17BR","19.54","38.94","38.54","0.00","47.77","0.00","7days"
"kismis 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1903","B08F498VV4","B07GR82XJR","17.74","40.00","40.88","0.00","54.26","24.53","7days"
"black+raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1909","B07GR346FX","B01LZH17BR","18.40","0.00","0.00","0.00","0.00","0.00","7days"
"raisin+1+kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1944","B07GR82XJR","B0758J6W7D","7.29","52.50","51.44","0.00","38.03","0.00","7days"
"kali kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1964","B099K1ZL71","B01LZH17BR","24.78","21.12","18.12","11.85","56.14","0.00","7days"
"munka 250","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","1977","B07WC76G4G","B07GRBFFMR","16.64","19.34","18.98","3.50","35.46","0.00","7days"
"happilo kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2000","B08487YGZQ","B01LZGVQV4","73.57","29.59","28.37","11.65","62.13","2.16","7days"
"black rasins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2009","B07GR346FX","B01LZH17BR","18.17","0.00","0.00","0.00","0.00","0.00","7days"
"black grapes 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2011","B09416T9PH","B01LZH17BR","16.49","37.61","32.07","0.00","63.00","0.00","7days"
"seedless raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2013","B086ZW8NT5","B01LZH17BR","26.84","55.45","52.70","42.24","53.05","0.00","7days"
"black kismis 1_kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2082","B0B6DVLF5V","B01LZH17BR","16.42","32.35","31.09","0.00","49.18","0.00","7days"
"kokam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2086","B01GIP99JI","B08CKZC4J9","0.00","6.31","7.35","0.00","73.91","0.00","7days"
"kissmiss500","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2089","B08487YGZQ","B08F498VV4","11.65","31.34","32.95","0.00","16.34","0.00","7days"
"vedaka kismis 1kg best quality","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2107","B07GR82XJR","B07GR82XJR","11.06","32.90","31.58","0.00","32.00","0.00","7days"
"afghani raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2162","B01LZH17BR","B0758JGNHN","29.09","48.85","48.17","33.74","54.55","9.50","7days"
"raisins 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2176","B06WVBRCJ4","B0758JGNHN","13.33","50.00","44.12","41.24","45.76","0.00","7days"
"munakka dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2178","B07WC9K48P","B08C5HH177","15.26","36.45","34.51","0.00","47.18","0.00","7days"
"tata sampann raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2200","B09GNSFRVC","B0B8CXKWVB","13.57","10.22","10.53","0.00","8.36","0.00","7days"
"apricots dry fruits happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","100-1K","2208","B0B3RHTWC7","B0992L2L9F","14.54","28.50","20.54","3.41","14.92","0.00","7days"
