"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"lagom","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1375","B07XT6BDXQ","B07Q6RP8X1","0.66","0.29","0.43","0.00","22.69","0.00","7days"
"lion dates seedless","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1460","B08DP1PJBD","B0B7DPDKLN","26.42","20.33","18.24","0.00","39.81","0.00","7days"
"lion arabian dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1575","B01B1IDRKO","B0B7DPDKLN","23.39","23.05","20.35","8.27","40.37","0.00","7days"
"khejur / dets 1kg dubai lion without seed","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1616","B09F6P6K4S","B09X5JD95G","2.39","0.00","0.00","0.00","15.90","0.00","7days"
"lion black dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1631","B0B7DPDKLN","B0758JN85Y","22.69","13.10","10.20","11.54","34.67","2.72","7days"
"lions dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1728","B01B1IDRKO","B0972ZHW64","11.77","7.29","5.88","0.00","37.54","0.00","7days"
"dates 1kg pack lion brand","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","1935","B0B6VHRF2X","B0B6VHRF2X","27.04","3.05","4.25","0.00","38.43","0.00","7days"
"lion dates syrup buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2082","B01HZRAQ04","B0B7DPDKLN","4.59","3.37","2.31","0.00","27.70","0.00","7days"
"lion dates chocolate with almond","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2120","B0B2946GMP","B0B2946GMP","33.80","3.97","3.22","0.00","14.95","0.00","7days"
"lagom seedless dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2187","B099WFJZR1","B099WFJZR1","0.73","0.00","0.00","0.00","20.40","0.00","7days"
"lion delicacy dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2240","B0B1WTTR9X","B0B2946GMP","18.76","15.83","11.85","0.00","17.67","0.00","7days"
"molsis zahidi dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2329","B08P7NJN87","B08P7P43CY","25.82","29.21","26.24","0.00","19.88","0.00","7days"
"date crown dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2335","B008MEITOK","B08J7X11WW","21.56","14.97","14.11","0.00","41.40","0.00","7days"
"kimia dates 500gm original","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2364","B08L13NBMR","B0758J61YD","22.98","43.81","37.82","0.00","33.60","0.00","7days"
"lion dates desert king","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2547","B0BFFG55P4","B0B21C6FNT","8.79","14.29","12.99","0.00","34.11","0.00","7days"
"lion desert king dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2566","B0BFFG55P4","B0B7DPDKLN","27.58","15.48","14.58","0.00","39.89","0.00","7days"
"manna black dates 800g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2600","B07NRT36X5","B07NRT36X5","11.64","39.56","33.20","0.00","36.40","0.00","7days"
"dates kimia 500 grams","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2657","B08L13NBMR","B084885G2J","25.24","37.23","32.04","0.00","38.53","0.00","7days"
"lion choco dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2744","B0B2946GMP","B0B2946GMP","13.71","1.86","1.98","0.00","17.67","0.00","7days"
"molsi dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2787","B0B9XJZ69Z","B08P7P43CY","15.67","0.81","3.21","0.00","22.89","0.00","7days"
"nutwiz","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2862","B09M8M9YB3","B09TJMP82G","7.04","11.76","12.50","0.00","17.39","0.00","7days"
"dates 1kg pack lion","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","2977","B01B1IDRKO","B085NTZMVR","12.42","11.04","10.76","0.00","25.64","0.00","7days"
"manna dates 800g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","3055","B07NRT36X5","B0758JN85Y","8.89","24.78","23.14","0.00","0.00","0.00","7days"
"dates lion 1kg offer buy 1 get 1","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","3063","B08CR5CQX3","B0B7DPDKLN","24.56","15.60","14.45","0.00","30.62","0.00","7days"
"molsis","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","3070","B0B9XJZ69Z","B0B9XJZ69Z","0.21","0.00","0.38","0.00","12.74","0.00","7days"
"sft dates 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","3186","B075X38QVC","B075X38QVC","11.34","11.58","8.40","0.00","26.67","0.00","7days"
"dates lagom","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","3248","B099WFJZR1","B07Q4JBHPX","15.34","0.00","0.00","0.00","30.28","0.00","7days"
"lion deseeded dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","3326","B07531WR91","B0B2946GMP","14.99","6.48","6.25","0.00","41.91","0.00","7days"
"lion seedless dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","3468","B00TX95LU8","B0B7DPDKLN","24.26","14.52","13.51","0.00","34.97","0.00","7days"
"lion dates deseeded","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","3529","B07BSY33QB","B0B7DPDKLN","17.50","5.21","7.26","0.00","34.15","0.00","7days"
"lion dates syrup 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","3634","B01HZRAQ04","B085NTZMVR","16.03","50.00","46.15","0.00","36.43","0.00","7days"
"lion dates 1kg pack offer big size","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","3707","B0B7DPDKLN","B084885G2J","20.78","19.63","14.69","0.00","33.55","0.00","7days"
"kimia seedless dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","3852","B07MXF628T","B099WFJZR1","6.70","18.00","13.51","0.00","31.17","0.00","7days"
"kimia black dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","3940","B09QMVR5RC","B084885G2J","11.89","32.97","26.96","0.00","40.60","0.00","7days"
"liondates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","4069","B08LT81NP7","B085NTZMVR","18.13","0.00","0.00","0.00","0.00","0.00","7days"
"khari foods","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","100-1K","4131","B09S1ZWZM1","B09K1WQMN8","0.16","13.71","10.88","0.00","7.29","0.00","7days"
"dates kimia original","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","4263","B08L13NBMR","B077FXXBM6","23.35","38.71","37.84","0.00","21.13","0.00","7days"
"lion desert king dates 1kg pack","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","4309","B0BFFG55P4","B0B7DPDKLN","11.36","0.00","3.23","0.00","36.73","0.00","7days"
"sft dry dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","4317","B075X38QVC","B09K1WQMN8","11.90","23.30","21.01","0.00","34.42","0.00","7days"
"al shaffa kimia gold dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","4392","B08RRXY7BC","B0B2Q5SMGV","16.06","0.00","6.86","0.00","34.55","0.00","7days"
"dates lion seedless","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","4617","B08DP1PJBD","B0758JN85Y","28.81","14.49","12.37","0.00","44.44","0.00","7days"
"kimia khajoor","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","4663","B072MSCP5N","B0B9XJZ69Z","25.42","17.07","12.71","0.00","37.62","0.00","7days"
"lion dates seedless buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","4769","B09471TH84","B0B6VHRF2X","31.06","30.00","26.04","0.00","32.67","0.00","7days"
"original kimia dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","4819","B08L13NBMR","B09CGY8F47","11.04","20.00","14.89","0.00","35.29","0.00","7days"
"lion dates buy 1 get 1 free seedless","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","4879","B08LT81NP7","B077FXXBM6","17.25","28.26","26.67","0.00","43.64","0.00","7days"
"lion dates dry fruits","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","4957","B07GR3S1RR","B0758JN85Y","25.44","47.56","39.80","0.00","16.67","0.00","7days"
"kimia dates original","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","5729","B08L13NBMR","B084885G2J","20.00","38.57","36.49","6.12","37.84","0.00","7days"
"seedless dates lion","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","5960","B0758JN85Y","B085NTZMVR","29.90","9.09","6.02","17.23","34.12","0.00","7days"
"dates lion buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","6390","B0758J61YD","B077FXXBM6","36.07","57.75","54.67","0.00","17.74","0.00","7days"
"zahidi dates molsis","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","6483","B0758J61YD","B08P7P43CY","5.79","41.79","37.33","0.00","21.82","0.00","7days"
"golden kimia dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","7014","B091D8ZZZS","B0B7G91KB6","7.71","5.77","5.26","0.00","31.65","0.00","7days"
"herbanuts","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","7023","B0BM5ZK53J","B07HRSN45X","4.69","0.00","4.05","0.00","26.87","0.00","7days"
"lion kimia dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","7388","B0841H1QDJ","B08J7X11WW","10.56","0.69","1.25","0.00","18.14","0.00","7days"
"king kimia gold dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","7550","B0918SPNYB","B08J85SX9H","11.38","20.00","14.29","0.00","34.95","0.00","7days"
"lion dates 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","7836","B08GXK7F6V","B0B7DPDKLN","14.14","0.00","0.00","0.00","25.58","0.00","7days"
"dates 1kg pack kimia","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","8070","B08VJFJ6T4","B084885G2J","21.07","30.43","18.60","0.00","23.86","0.00","7days"
"lion desert king dates 500g box","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","8280","B0BFFG55P4","B0B21C6FNT","9.76","20.75","15.58","0.00","39.68","0.00","7days"
"kimia dates gold","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","8531","B09RDWR75X","B0852PZLZQ","4.81","11.00","9.38","0.00","29.79","0.00","7days"
"molsi zahidi dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","8588","B08P7NJN87","B08P7P43CY","4.95","26.79","25.00","0.00","29.69","0.00","7days"
"dates dry fruits lion","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","8621","B084885G2J","B084885G2J","27.70","44.44","0.00","0.00","28.21","0.00","7days"
"lion choco dates with almonds","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","8771","B0B2946GMP","B0B2946GMP","21.67","18.75","18.33","0.00","33.93","0.00","7days"
"lion dates chocolate","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","8799","B0B2946GMP","B0B2946GMP","8.78","4.48","4.49","0.00","12.50","0.00","7days"
"dates 500gm lion","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","8929","B01B4MVTBG","B07NRT36X5","17.52","12.31","10.96","0.00","31.82","0.00","7days"
"manna black dates 400g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","9062","B07NRT36X5","B07NRT36X5","5.92","39.62","36.07","0.00","35.71","0.00","7days"
"lion delicacy dates 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","9434","B0B7DPDKLN","B0B7DPDKLN","13.85","4.65","4.48","0.00","30.43","0.00","7days"
"lion kimia dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","9580","B01B1IDRKO","B0B7DPDKLN","29.26","1.45","1.43","0.00","17.74","0.00","7days"
"lagoon dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","9867","B07Q6RP8X1","B099WFJZR1","0.00","8.57","0.00","0.00","0.00","0.00","7days"
"lion dry dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","10843","B08CR5CQX3","B0B6VHRF2X","17.41","0.00","0.00","0.00","0.00","0.00","7days"
"lion kimia dates buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","11048","B0B21C6FNT","B0B6VHRF2X","10.00","0.00","0.00","0.00","0.00","0.00","7days"
"dates seedless lion","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","12129","B0B6VHRF2X","B0B7DPDKLN","23.12","8.00","10.34","0.00","41.03","0.00","7days"
"lion choco dates with badam","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","13126","B0B2946GMP","B0B2946GMP","2.08","6.74","6.19","0.00","37.68","0.00","7days"
"molsi royal zahidi dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","13169","B08P7NJN87","B08P7P43CY","13.33","20.00","0.00","0.00","0.00","0.00","7days"
"molsi kimia dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","13444","B0B9XJZ69Z","B0B9XJZ69Z","9.09","0.00","0.00","0.00","0.00","0.00","7days"
"manna dates combo","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","13740","B096ZFNK2D","B0B19VSD4P","4.49","22.22","19.35","0.00","28.57","0.00","7days"
"lion dates arabian seeded 500g buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","13774","B01B1IDRKO","B099WFJZR1","17.68","13.33","14.29","0.00","40.00","0.00","7days"
"radha govind organic dry dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","15024","B09GB94TS6","B08PC1QK33","13.52","1.59","2.82","0.00","21.79","0.00","7days"
"lion khajur","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","15034","B08CR5CQX3","B084885G2J","16.32","30.99","26.21","20.86","54.32","0.00","7days"
"kimia dates lion","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","15374","B08L13NBMR","B0B7DPDKLN","11.03","0.00","0.00","0.00","0.00","0.00","7days"
"kimia lion dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","15610","B0B65PPXWB","B0758JN85Y","8.00","20.00","0.00","0.00","0.00","0.00","7days"
"lagom gourmet seedless omani dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","15693","B099WRLKZR","B099WFJZR1","6.94","3.85","3.33","0.00","35.71","0.00","7days"
"lagom mabroom dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","16328","B09965V5FZ","B09965V5FZ","6.58","2.13","1.37","0.00","26.56","0.00","7days"
"lion black dates buy 1 get 1 free","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","16692","B0B2946GMP","B0B6VHRF2X","9.02","10.00","8.82","0.00","32.35","0.00","7days"
"lion dates buy 1 get 1 free 250g","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","17558","B00TX95LU8","B0B2946GMP","7.04","20.59","13.64","0.00","33.33","0.00","7days"
"black dates lion","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","17871","B07BSY33QB","B096ZFNK2D","28.08","19.05","12.20","0.00","35.71","0.00","7days"
"best lion dates","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Dates","1-100","18545","B0B2946GMP","B0B21C6FNT","22.22","10.00","4.55","0.00","40.00","0.00","7days"
