"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"sun flower seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","4296","B01MAZ37UC","B07GQNLN8S","4.70","4.27","4.13","0.00","1.52","0.00","7days"
"sunflower seeds in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","4864","B07ZNWB6ZT","B07GQNLN8S","9.43","0.00","0.00","0.00","0.00","0.00","7days"
"sunflower seeds salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","5007","B0BF5DTPJK","B07Q7KKYJV","6.14","0.00","1.19","0.00","17.14","0.00","7days"
"vedaka pumpkin seeds 200g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","5127","B07GQW1HJC","B07GQW1HJC","8.05","1.75","0.00","0.00","0.00","0.00","7days"
"sunflower seeds roasted for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","5473","B07KK5B5H7","B07Q8MZC18","3.74","3.13","1.56","0.00","1.49","0.00","7days"
"sunflower seed roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","6950","B07Q8MZC18","B0BF5DTPJK","4.65","5.00","4.17","0.00","3.33","0.00","7days"
"sunflowers seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","7230","B01MAZ37UC","B06WWP5JRD","0.77","0.00","0.00","0.00","0.00","0.00","7days"
"sunflower seeds for eating 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","7656","B08HY1X7ZP","B06WWP5JRD","0.34","0.00","0.00","0.00","0.00","0.00","7days"
"muskmelon seeds for eating 250","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","8448","B08HVCXWG2","B0BJ27WS2F","0.00","3.13","2.14","0.00","3.90","0.00","7days"
"salted sunflower seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","9660","B07Q8MZC18","B07GQNLN8S","8.82","10.64","8.93","0.00","10.00","0.00","7days"
"roasted with shell sunflower seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","10086","B09MLVJ4MM","B09P9Y57YX","4.17","0.00","0.00","0.00","0.00","0.00","7days"
"tong garden salted sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","10388","B07Y85D6MR","B07Y85D6MR","4.02","0.00","0.00","0.00","0.00","0.00","7days"
"sunflower seeds 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","10618","B01MAZ37UC","B01MAZ37UC","6.15","0.00","0.00","0.00","0.00","0.00","7days"
"hapillo raw seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","10659","B07Q7KKYJV","B07Q7KKYJV","55.56","0.00","0.00","0.00","0.00","0.00","7days"
"sunflower seed for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Sunflower Seeds","1-100","14553","B01MAZ37UC","B06WWP5JRD","0.54","7.41","6.45","0.00","4.55","0.00","7days"
