"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"melon seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","489","B08F4BD11B","B0B2S3BYDP","0.73","1.31","1.50","7.46","4.46","0.00","7days"
"roasted seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","505","B0851L15DR","B07VRCHQGF","4.44","0.45","0.69","0.00","5.46","0.00","7days"
"naresh dry fruit jammu","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1K-5K","546","B09JPJNBF4","B0759RX62G","3.19","27.43","27.29","0.00","15.38","0.00","7days"
"musk melon seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","555","B09SLDG4HK","B0912BY6MG","9.71","0.79","0.86","0.00","28.70","0.00","7days"
"edible seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","570","B094ZDM9TC","B01M6ZAIXL","1.46","0.91","3.35","0.00","1.65","0.00","7days"
"anzeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","607","B09TJMP82G","B0758D65V3","8.56","13.96","11.49","21.00","5.21","0.00","7days"
"garden cress seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","613","B075454BJF","B099WCGLG3","0.00","0.20","0.18","0.00","0.36","0.00","7days"
"chironji","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","622","B0896W9GQJ","B01I5PHYVY","8.59","11.45","11.35","0.00","6.49","0.00","7days"
"ramu mamra giri","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","643","B073SV86PJ","B09MG979B3","16.20","4.90","5.36","0.00","4.28","0.00","7days"
"hemp seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","646","B075454BJF","B09F66X58Y","2.95","1.04","1.17","0.00","1.38","0.00","7days"
"godambi dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","650","B08LLDRPBB","B07LF8HCLL","21.13","0.00","0.00","0.00","38.64","9.34","7days"
"amond","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","670","B01LY6B08A","B084884GKX","19.55","27.56","26.76","18.39","3.33","0.00","7days"
"organic pumpkin seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","691","B07R55QNXB","B0B3T42341","7.02","1.29","1.62","0.00","31.40","0.00","7days"
"muskmelon seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","705","B075X2HNCC","B0B2S3BYDP","8.46","2.60","2.43","0.00","27.94","0.00","7days"
"sunflower seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","719","B07GR6G24J","B07GQNLN8S","2.48","0.00","0.00","0.00","2.22","0.00","7days"
"kitchen jungle","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","725","B08HHMK5Q8","B09KPTT7QK","18.06","3.59","2.54","0.00","12.67","0.00","7days"
"seeds for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","741","B077TTB3FX","B08X23RY8K","0.14","0.00","0.13","0.00","5.52","0.00","7days"
"sun flower seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","817","B01MAZ37UC","B07GR2G67L","0.50","0.00","0.00","0.00","3.98","0.00","7days"
"dry fruits gift pack for diwali","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","837","B08P1FLDB8","B0BBDJMLYR","4.89","1.24","1.81","0.00","31.80","0.00","7days"
"fig fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","846","B08H2FHXQN","B0758D65V3","10.73","13.58","12.16","29.02","1.67","0.00","7days"
"healthy snacks","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","851","B077TTWG8H","B09CD8FWQ3","45.12","0.00","0.03","0.00","52.86","0.00","7days"
"seeds mix roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","860","B082SWR3GS","B07WSCRMXT","14.89","21.76","21.11","0.00","3.85","0.00","7days"
"cucumber seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","884","B0B65N72ZD","B0912BY6MG","10.07","3.61","3.48","0.00","7.87","0.00","7days"
"naresh dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","911","B09G9RF9WL","B01LZ5DFW2","4.47","14.90","12.78","0.00","14.36","0.00","7days"
"seed mix roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","917","B0851L15DR","B08TRZ315T","1.02","2.08","2.27","0.00","6.34","0.00","7days"
"watermelon seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","919","B074Z8YLT8","B074Z8YLT8","1.09","0.93","0.98","0.00","0.47","0.00","7days"
"sunflower seeds 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","935","B08S3Y69RL","B06WWP5JRD","0.58","0.20","0.17","0.00","4.49","0.00","7days"
"delight nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","938","B0133F1AN4","B09G9Y2RVF","19.67","9.55","8.12","0.00","34.70","0.00","7days"
"seed mix for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","951","B077TTB3FX","B09RSQH1Y6","0.08","0.27","1.15","0.00","11.89","0.00","7days"
"dry seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","955","B07ZMFZ935","B09SQ13CRY","3.58","5.06","6.36","0.00","5.10","0.00","7days"
"cheese","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","958","B09BJDLP55","B09BJDLP55","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"all seeds combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","962","B094ZDM9TC","B01F8UA1AA","0.09","1.43","2.50","0.00","3.86","0.00","7days"
"nutmix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","968","B01LY6B085","B09WRMXP9Z","24.37","18.14","17.42","8.41","7.77","0.00","7days"
"edible seeds combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","971","B094ZDM9TC","B01F8UA1AA","0.20","3.78","2.88","0.00","0.59","0.00","7days"
"nut powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","974","B081N3L7X9","B081N3L7X9","1.13","3.91","3.39","0.00","3.53","0.00","7days"
"hemp hearts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","977","B09RSQH1Y6","B0851L15DR","2.87","1.01","1.14","0.00","2.11","0.00","7days"
"garden cress seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","981","B099WCGLG3","B099WCGLG3","3.18","2.59","2.16","0.00","0.26","0.00","7days"
"mix seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","995","B0851L15DR","B09RSQH1Y6","1.51","2.04","1.81","0.00","6.76","0.00","7days"
"watermelon seeds 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1009","B084MMYVGW","B08NK7N54W","7.57","0.00","0.00","0.00","3.87","0.00","7days"
"seeds for eating combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1027","B099YG1FMB","B08WJ8FZ6D","2.14","0.26","0.57","0.00","1.75","0.00","7days"
"nuts and seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1035","B09RSQH1Y6","B01LY6B085","1.81","7.02","7.14","27.07","4.95","0.00","7days"
"sodexo payment card accepted products","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1072","B0992KMQYL","B01LZ5DPXD","28.89","19.01","11.96","0.00","4.57","0.00","7days"
"dry fruits mix 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1090","B09VCC91WS","B09WRMXP9Z","26.24","26.62","20.62","30.80","47.94","0.00","7days"
"sprouts seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1104","B0B1HWRB7M","B09B2C5XPY","0.86","0.21","0.14","0.00","5.84","0.00","7days"
"pumpkin and sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1105","B08VRVP5SS","B08YN7RTJK","2.18","1.12","2.19","12.67","11.30","0.00","7days"
"halim","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1139","B08VGCTQ2N","B099WCGLG3","0.15","0.18","0.17","0.00","0.24","0.00","7days"
"mixed dry fruits 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1150","B0BHJDKLKK","B08JTBYKDW","31.95","16.06","16.54","0.00","46.44","0.00","7days"
"bhang seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1153","B09QJR1F91","B07546BFT5","0.60","0.48","0.00","0.00","0.00","0.00","7days"
"roasted chia seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1165","B08Y92YJ1P","B01M6ZAIXL","4.09","0.00","0.46","0.00","1.49","0.00","7days"
"healthy seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1179","B094ZDM9TC","B09QGTVT5B","7.25","0.30","0.23","0.00","5.39","0.00","7days"
"kharbuja seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1185","B075X2HNCC","B0B2S3BYDP","0.53","0.00","0.35","0.00","4.64","0.00","7days"
"new year gifts corporate","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1197","B09BW41KFV","B09K4BBTTH","0.90","0.00","0.00","0.00","0.00","0.00","7days"
"fruits and vegetables in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1216","B01LY6B085","B07Q37RLT1","11.54","18.92","11.48","0.00","14.30","0.00","7days"
"snakes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1223","B0B6G8JJFG","B08MTK6BC4","6.44","0.00","0.00","0.00","0.00","0.00","7days"
"sunflower seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1228","B07KK5B5H7","B0BF5DTPJK","4.31","0.30","1.05","1.11","5.63","0.00","7days"
"healthy seeds mix for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1236","B07WNDTP29","B09WHVN3TW","0.28","0.50","0.41","0.00","11.04","0.00","7days"
"healthy","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1237","B01LY6B085","B06WWP5JRD","29.09","13.35","13.03","0.00","5.69","0.00","7days"
"dry seeds combo pack offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1245","B07J3BSNJ4","B09T3LN71Y","0.08","2.49","3.00","0.00","3.63","0.00","7days"
"nuts and berries mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1257","B01LZH58GI","B08JTBYKDW","8.76","29.11","27.27","35.58","20.33","0.00","7days"
"watermelon seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1258","B08F4BD11B","B0912BY6MG","1.14","0.76","0.90","0.00","2.77","0.00","7days"
"happilo mixed dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1259","B01LY6B085","B01LY6B085","83.21","87.42","79.02","6.72","57.74","0.00","7days"
"chia seeds and flax seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1282","B08Y1K9PDV","B08R8Z7LGL","0.08","0.00","2.63","0.00","0.42","0.00","7days"
"char magaz seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1285","B07Q397SM5","B07Q397SM5","0.04","0.00","0.27","0.00","8.05","0.00","7days"
"alomod","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1300","B01LY6B08A","B084884GKX","28.70","17.29","17.81","20.62","5.42","0.00","7days"
"mix seeds for hair growth","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1361","B082SWR3GS","B09WHVN3TW","0.08","1.11","1.62","0.00","6.55","0.00","7days"
"grosari","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1364","B084884GKX","B09X1RM4FM","5.96","11.99","9.08","0.00","7.59","0.00","7days"
"dry figs 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1427","B08V6VXB7T","B0758D65V3","15.92","13.93","12.76","50.19","5.60","0.00","7days"
"dry seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1446","B07ZMFZ935","B07GQW1HJC","6.44","9.00","9.23","0.00","4.00","0.00","7days"
"happilo nutmix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1452","B01LY6B085","B01LY6B085","73.18","82.35","79.41","42.54","59.93","0.00","7days"
"almond cashew pista walnut combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1453","B09LR5JZKJ","B09HTWBZ66","29.47","2.65","2.76","0.00","22.03","0.00","7days"
"nutmix dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1477","B0BN8NDZHZ","B09WRMXP9Z","32.74","6.34","8.89","6.57","25.23","0.00","7days"
"munka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1485","B07WC9KBF9","B01LZH17BR","6.81","19.13","18.39","40.77","15.91","0.00","7days"
"padam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1514","B01LY6B08A","B0992KMQYL","15.40","46.25","44.03","6.91","3.06","0.00","7days"
"gummadi seeds for eating 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1535","B07GQW1HJC","B0B949XYGG","5.84","3.37","3.29","0.00","4.38","0.00","7days"
"panchmeva dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1536","B09MM96YC4","B0BBK2NWMS","27.34","8.65","10.68","0.00","17.06","0.00","7days"
"anjura","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1551","B0758D65V3","B09TJMP82G","13.30","4.99","4.08","0.00","28.83","0.00","7days"
"roasted seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1556","B0851L15DR","B09PB45VNC","3.09","0.00","0.00","0.00","3.77","0.00","7days"
"sunflower seeds 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1564","B01MAZ37UC","B01MAZ37UC","4.58","6.39","6.33","0.00","5.05","0.00","7days"
"mixed nuts and seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1600","B09PB7PR1Q","B08WJ8FZ6D","0.51","13.32","13.19","0.00","8.21","0.00","7days"
"angir","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1605","B08V6VXB7T","B09TJMP82G","10.33","5.28","4.31","0.00","4.99","0.00","7days"
"happilo nuts and berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1653","B01LXIWNMH","B01LZH58GI","76.02","51.96","51.39","38.34","39.94","0.00","7days"
"fig fruit dry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1667","B08H2FHXQN","B0758D65V3","3.28","11.84","10.11","39.87","4.55","0.00","7days"
"tuti fruti","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1682","B08HCLZ325","B0B4F5YRY5","30.64","0.00","0.00","0.00","0.00","0.00","7days"
"badam kaju combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1692","B0B59R926T","B0993BXH64","19.48","14.57","11.54","0.00","27.27","0.00","7days"
"happilo nuts and berries mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1710","B01LZH58GI","B01LY6B085","74.81","76.69","74.14","0.00","31.99","0.00","7days"
"badhaam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1741","B06X6GSBMR","B0992KMQYL","24.90","20.23","16.86","0.00","3.55","0.00","7days"
"amonds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1776","B01LY6B08A","B084884GKX","18.97","25.66","21.33","0.00","3.09","0.00","7days"
"athipalam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1782","B0758D65V3","B09KPTT7QK","3.08","2.73","2.47","0.00","1.95","0.00","7days"
"risin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1790","B01LZGVQV4","B01LZGVQV4","15.36","37.98","36.36","0.00","20.18","0.00","7days"
"mix dry fruits and nuts in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1810","B01LY6B085","B01LY6B085","36.32","38.84","38.60","10.75","0.00","0.00","7days"
"lagom dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1829","B08HR37W83","B09WRMXP9Z","7.57","0.88","0.55","0.00","39.32","0.00","7days"
"nuts powder for babies","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1843","B07D8R1VBB","B081N3L7X9","28.30","1.33","4.08","0.00","18.09","0.00","7days"
"magaz seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1848","B08F4BD11B","B077MDD4MC","1.53","0.00","0.00","0.00","0.00","0.00","7days"
"tooti fruity","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1857","B08HCLZ325","B08HCLZ325","35.44","0.00","0.00","0.00","0.00","0.00","7days"
"eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1865","B01M6ZAIXL","B01M6ZAIXL","2.89","0.00","0.00","0.00","0.45","0.00","7days"
"mix seeds for eating roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1882","B0851L15DR","B082SWR3GS","0.97","0.68","0.89","0.00","8.37","0.00","7days"
"charoli","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1890","B09CGV3CSR","B01I5PHYVY","8.76","1.30","2.67","0.00","7.44","0.00","7days"
"ajeer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1905","B01LL2BK72","B0758D65V3","34.38","19.03","17.43","25.11","6.38","0.00","7days"
"dry fruits mix 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1907","B075X3N2W9","B09WRMXP9Z","31.54","9.47","13.80","0.00","40.94","0.00","7days"
"melon seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1912","B075X2HKJ4","B0912BY6MG","3.02","0.79","1.13","0.00","4.15","0.00","7days"
"vedaka seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1915","B07GQW1HJC","B07GQNLN8S","0.93","4.64","3.32","0.00","6.03","0.00","7days"
"7 in 1 seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1928","B08X23RY8K","B082SWR3GS","0.19","0.75","0.71","0.00","9.31","0.00","7days"
"batham","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","100-1K","1957","B08P2W57NL","B084884GKX","30.76","27.25","24.38","12.55","2.52","0.00","7days"
