"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"pistachio 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","722","B08ZD1DXKV","B08487WD3J","20.59","45.76","42.86","41.17","55.77","0.00","7days"
"pistachio 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","740","B01LZ5DFW2","B08487WD3J","19.28","47.88","42.01","10.51","52.13","43.68","7days"
"pista 100 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","748","B09TH95FS9","B01LZ5DFW2","13.46","54.98","48.21","43.10","42.44","0.00","7days"
"pistha","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","766","B01LZ5DFW2","B01LZ5DFW2","31.39","67.51","61.32","25.74","31.14","0.00","7days"
"california pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","767","B01LZ5DFW2","B01LZ5DFW2","22.82","41.56","40.42","10.00","54.47","0.00","7days"
"pista plain","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","796","B0992MLYPH","B01LZ5DFW2","20.06","45.16","38.71","22.34","40.75","0.00","7days"
"plain pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","797","B0992MLYPH","B07Q1Z293G","17.76","40.97","35.31","0.00","43.14","0.00","7days"
"dry fruits 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","813","B0992KMQYL","B0992KMQYL","19.44","21.02","18.29","0.00","53.74","11.70","7days"
"pista 500gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","844","B097GXK3VP","B01LZ5DFW2","29.20","40.57","36.00","142.29","44.17","17.52","7days"
"anjeer 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","856","B08H2FHXQN","B08FMD9HSH","1.50","5.09","4.13","27.69","5.49","0.00","7days"
"amazon fresh fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","879","B07BG7LBMS","B0BBH9L6Y9","8.68","0.15","0.11","0.00","8.86","0.00","7days"
"gola","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","886","B08SLV5G5G","B0916C5Q71","11.33","0.00","0.00","0.00","40.99","0.00","7days"
"dry fruits happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","888","B08487XKYR","B09WRMXP9Z","68.34","43.70","43.04","0.00","48.24","17.27","7days"
"pista salted roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","906","B01LZ5DFW2","B01LZ5DFW2","25.32","32.39","34.66","63.23","53.59","0.00","7days"
"pistachio+1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","916","B08ZD1DXKV","B08487WD3J","25.21","46.74","43.92","0.00","57.86","0.00","7days"
"pistachios 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","927","B01LZ5DFW2","B01LZ5DFW2","25.34","66.99","59.47","43.96","54.85","0.00","7days"
"pista badam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","978","B01LZ5DFW2","B01LZ5DFW2","21.05","36.54","32.95","367.18","34.03","0.00","7days"
"pista without salt","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1028","B0992MLYPH","B0992MLYPH","21.34","38.29","32.07","32.78","41.09","0.00","7days"
"green pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1040","B0992MLYPH","B01LZ5DFW2","26.09","63.88","51.78","5.33","43.73","0.00","7days"
"pista unsalted without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1082","B0992MLYPH","B0992MLYPH","19.20","31.75","26.92","20.90","41.29","0.00","7days"
"dry fruits pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1095","B01LZ5DFW2","B01LZ5DFW2","24.71","53.13","49.00","46.95","55.69","0.00","7days"
"chilgoja","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1134","B09D779C2H","B08P9SQ8RY","0.43","0.00","0.00","0.00","0.00","0.00","7days"
"figs 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1142","B0B63C615W","B08FMD9HSH","8.11","1.55","1.02","0.00","7.96","0.00","7days"
"aakhrot","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1167","B0758JDCYB","B08J8R76J8","9.99","0.21","0.15","0.00","32.83","0.00","7days"
"apricots dry fruits 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1181","B082DGDZM9","B01M04G25G","18.72","7.48","6.86","0.00","32.31","0.00","7days"
"pista kernels","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1193","B0992MLYPH","B0992MLYPH","22.60","53.04","47.46","12.23","45.65","0.00","7days"
"pista salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1205","B08487WD3J","B01LZ5DFW2","26.31","39.55","39.16","22.47","50.00","0.00","7days"
"pistachio 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1206","B09N9BY4DC","B08487WD3J","29.77","50.14","45.07","14.66","59.74","0.00","7days"
"pistsa 500","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1248","B08487WD3J","B01LZ5DFW2","24.79","50.59","45.23","9.84","45.84","0.00","7days"
"raw pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1270","B07TLMNCXW","B0992MLYPH","18.60","57.83","46.36","61.95","45.03","3.65","7days"
"salted pistachios 1kg offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1293","B075Q57MHV","B08487WD3J","26.86","47.03","44.39","8.31","55.76","7.46","7days"
"pista 500gm offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1294","B01LZ5DFW2","B01LZ5DFW2","24.31","58.46","41.84","12.35","38.38","4.94","7days"
"iranian pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1322","B01LZ5AND7","B01LZ5DFW2","24.48","58.68","50.00","17.36","44.62","6.50","7days"
"pista 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1323","B01LZ5DFW2","B01LZ5DFW2","23.73","52.28","48.03","25.60","44.72","0.00","7days"
"dry fruits pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1333","B01LZ5DFW2","B01LZ5DFW2","30.46","38.94","34.38","13.44","49.57","0.00","7days"
"jardalu","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1378","B08HV35BKJ","B07NCNQMNM","15.19","0.00","0.00","0.00","0.00","0.00","7days"
"pista kernels unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1388","B0992MLYPH","B0992MLYPH","17.49","48.28","44.25","26.10","44.66","0.00","7days"
"pistsaticho 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1444","B08TMC7GHX","B01LZ5DFW2","23.82","56.28","49.56","16.04","44.19","0.00","7days"
"unsalted pistachios without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1490","B07TC6DCY6","B0992MLYPH","22.67","68.44","53.53","29.81","52.53","0.00","7days"
"roasted pistachio salted 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1519","B08TMKCT23","B01LZ5DFW2","20.11","44.59","44.54","83.04","56.96","4.93","7days"
"anjeer happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1532","B0758D65V3","B0758D65V3","38.21","9.69","7.48","3.39","35.16","0.00","7days"
"pista 1kg without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1533","B088SKK6W5","B07Q1Z293G","20.21","43.17","37.84","0.00","53.56","0.00","7days"
"pista badam 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1552","B09NW7JT86","B01LZ5DFW2","40.13","29.60","25.83","123.02","34.05","0.00","7days"
"strawberry dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1569","B07Q8MPFDK","B08M5SSBHQ","9.31","10.23","10.45","0.00","3.94","0.00","7days"
"salted pista 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1592","B0758D1ZJ5","B0B4B4T88X","19.95","44.41","37.77","12.61","52.09","0.00","7days"
"pistachio 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1604","B08R87PDTG","B01LZ5DFW2","18.60","75.55","57.96","0.00","43.40","0.00","7days"
"pista dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1611","B09TH95FS9","B09M6WW5QV","21.60","42.53","36.97","43.69","41.10","0.00","7days"
"pista 250 grams without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1613","B0759RX62G","B01LZ5DFW2","22.62","59.09","54.40","13.70","57.44","0.00","7days"
"pistachios 500gm salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1654","B09KGMTSGM","B08487WD3J","28.96","42.64","39.81","0.00","52.99","30.87","7days"
"pistachio kernels","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1655","B0992MLYPH","B0992MLYPH","22.92","54.61","49.84","0.00","45.17","0.00","7days"
"rich valley dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1708","B0B2VZH8CJ","B00J0KAMY0","21.89","42.81","35.65","0.00","36.86","0.00","7days"
"prov pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1727","B07QPT51VG","B08487WD3J","26.92","55.74","54.85","0.00","49.63","0.00","7days"
"pistachio without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1756","B08BY74WKZ","B01LZ5DFW2","24.02","50.19","42.82","23.19","43.14","37.53","7days"
"pistachios 500gm without shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1761","B0B36532J5","B07QM4J6JF","29.40","54.64","46.62","39.06","40.24","0.00","7days"
"pistsa 250","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1800","B08KM35CMN","B01LZ5DFW2","18.30","39.63","34.94","13.04","50.17","0.00","7days"
"pista happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1805","B08487WD3J","B01LZ5DFW2","69.44","57.85","56.20","3.09","47.54","0.00","7days"
"pista 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1832","B07MDDK89V","B01LZ5DFW2","19.51","47.04","44.07","8.13","47.58","0.00","7days"
"pistachio unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1833","B01LZ5DFW2","B0992MLYPH","20.88","50.00","48.13","26.47","44.72","0.00","7days"
"pista 250gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1863","B06WLL7SFC","B01LZ5DFW2","16.72","55.61","48.12","65.23","41.65","0.00","7days"
"pista 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1896","B09TH95FS9","B01LZ5DFW2","21.64","55.31","51.90","0.00","45.41","0.00","7days"
"pistas","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1921","B01LZ5DFW2","B01LZ5DFW2","22.69","33.98","34.68","11.59","47.79","0.00","7days"
"pistachio nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1925","B01LZ5DFW2","B08487WD3J","18.13","51.90","49.77","109.93","45.26","0.00","7days"
"nuts and dry fruits combo gift pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","1987","B0BDX9C9X9","B0BBDJMLYR","8.37","0.00","1.87","0.00","18.54","0.00","7days"
"albakara fruits dry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2038","B07NDSF4JL","B09S5S3XTG","1.26","0.00","0.17","0.00","5.35","0.00","7days"
"fresh strawberry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2048","B07BG51WR1","B07DPMLBGF","7.39","6.53","6.10","0.00","5.85","0.00","7days"
"pishta","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2057","B01LZ5DFW2","B01LZ5DFW2","26.82","45.73","40.34","5.48","29.60","0.00","7days"
"wonderland pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2067","B09N9BY4DC","B01LZ5DFW2","18.24","48.13","46.58","19.68","42.67","0.00","7days"
"pistachio+nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2095","B01LZ5DFW2","B08487WD3J","21.25","53.49","48.99","0.00","47.62","0.00","7days"
"tata pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2129","B09GNTYNFL","B09GNTYNFL","18.77","56.80","55.86","0.33","37.39","0.00","7days"
"pista kernel","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2170","B08NZ6JWTK","B01LZ5DFW2","31.51","63.10","53.44","20.41","50.20","0.00","7days"
"wonderland","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2188","B09N9BY4DC","B0992MLYPH","6.01","16.40","13.51","0.00","25.76","0.00","7days"
"tata sampann raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2225","B09GNSFRVC","B09GNSFRVC","14.74","12.84","12.58","0.00","11.53","0.00","7days"
"pista without shell 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2251","B0BBMYYRVV","B01LZ5DFW2","23.96","58.12","40.05","0.00","49.10","0.00","7days"
"1 kg pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2259","B0BFNLZBD3","B01LZ5DFW2","22.47","56.39","54.83","0.00","46.82","0.00","7days"
"pista 250 grams unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2268","B0B4DQJN8C","B01LZ5DFW2","34.89","71.20","58.08","91.01","56.88","0.00","7days"
"rasine","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2278","B08487YGZQ","B07GC1H57Z","12.65","2.04","0.00","0.00","23.27","3.50","7days"
"tata sampann pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2370","B09GNTYNFL","B09GNTYNFL","22.99","19.14","19.37","10.82","13.72","4.11","7days"
"anjur","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2371","B0758D65V3","B08H2FHXQN","9.38","6.32","5.41","0.00","2.22","0.00","7days"
"plain pista 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2378","B0B2MPB3YS","B08487WD3J","18.62","47.13","43.06","10.07","51.78","0.00","7days"
"pista badam 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2401","B0992KMQYL","B01LZ5DFW2","20.58","16.13","16.10","0.00","32.12","0.00","7days"
"chuhara dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2406","B075X38QVC","B085NTZMVR","13.23","31.03","28.70","0.00","15.76","0.00","7days"
"musk melon seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2422","B075X2HNCC","B0B2S3BYDP","0.37","0.00","0.00","0.00","0.00","0.00","7days"
"pista 500gm salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2428","B09WKCYKDS","B0B4B4T88X","32.49","55.02","48.66","0.00","38.75","0.00","7days"
"1kg+pistachios","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2432","B08Q8F999P","B08487WD3J","21.15","49.30","40.89","0.00","42.32","0.00","7days"
"pista roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2453","B08YX1HRQK","B01LZ5DFW2","19.18","38.91","36.18","39.03","51.54","0.00","7days"
"pista green","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2456","B01LZ5DFW2","B07QM4J6JF","25.52","47.49","41.82","43.92","42.08","0.00","7days"
"pista flakes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2489","B084ZNSPGK","B08487WD3J","14.90","54.01","46.44","0.00","44.38","0.00","7days"
"pista 1 kg packet offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2515","B09KGK85M3","B08487WD3J","17.10","65.87","45.52","5.18","36.89","0.00","7days"
"dry+fruits+pistachio","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2524","B08487WD3J","B08487WD3J","33.08","40.00","34.78","0.00","46.00","0.00","7days"
"plain pista 250 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2530","B09SLTRJ68","B01LZ5DFW2","25.26","61.42","52.20","27.32","53.46","0.00","7days"
"pista plain unsalted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2534","B0992MLYPH","B01LZ5DFW2","19.50","66.67","61.69","12.23","46.94","0.00","7days"
"pistachios salted roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2537","B01LZ5DFW2","B0B4B4T88X","23.43","42.77","43.48","0.00","48.50","0.00","7days"
"strawberry dried","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2561","B082DG752C","B07TM3FWH3","8.41","6.19","7.32","0.00","7.98","0.00","7days"
"dry fruit nut mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Pistachios","100-1K","2588","B0BHP3VMQH","B01LY6B085","17.35","29.26","26.94","0.00","38.23","0.00","7days"
